Exam,goal,book_id,book_code,name
2nd CBSE,CBSE,5f1009c37f10acd6461b5593/EL02S038/2/Science,EL02S038,Science Voyage 2
2nd CBSE,CBSE,5f1023b57f10acd6461b8886/EL02S061/2/Science,EL02S061,Longman Active Science
2nd CBSE,CBSE,5f170637410039bcbfd99067/EL02S003/2/Science,EL02S003,New Science in Everyday Life
2nd CBSE,CBSE,5f2040205093e82766a0acef/EL02S001/2/Science,EL02S001,NEW INTEGRATED PRIMARY SCIENCE
2nd CBSE,CBSE,5f22cbfbdf29eca07a23a6ea/EL02S057/2/SCIENCE,EL02S057,Science for Generations
2nd CBSE,CBSE,5ebbfd0088089454bc1c674e/EL02M001/2/Mathematics,EL02M001,Discovering Mathematics
2nd CBSE,CBSE,5efd666927278334e9e7945a/EL02M011/2/Mathematics,EL02M011,Mental Maths
2nd CBSE,CBSE,5f02e2ce27278334e9ecad73/EL02M004/2/Mathematics,EL02M004,Maths Made Merry Workbook Grade 2
2nd CBSE,CBSE,5f032d3427278334e9ed2caa/EL02M033/2/Mathematics,EL02M033,Fun With Mental Mathematics 2
2nd CBSE,CBSE,5f042d3f27278334e9ee2136/EL02M030/2/Mathematics,EL02M030,Maths Quest 2
2nd CBSE,CBSE,5f059adf27278334e9effbbb/EL02M029/2/Mathematics,EL02M029,Targeting Mathematics Book 2
2nd CBSE,CBSE,5f2440e5df29eca07a266e65/EL02M037/2/Mathematics,EL02M037,MATHS ACE
12th CBSE,CBSE,5f241417df29eca07a261468/NC12C007/12/Chemistry,NC12C007,NCERT Exemplar Chemistry - Class 12
12th CBSE,CBSE,5f4f2e82a8f2ca3effeb7b5a/EL12P018/12/PHYSICS,EL12P018,A Reference Book for Class 12 Volume 2
12th CBSE,CBSE,5f0ec35a7f10acd6461840b8/NCERT12C02/12/Chemistry,NCERT12C02,NCERT Chemistry (Vol 2)
12th CBSE,CBSE,5f05f4dd9a10ea4cb3b8dd19/NCERT12M01/12/Mathematics,NCERT12M01,NCERT Mathematics (Vol 1)
12th CBSE,CBSE,5f0d6a8c9ba1ee9b28ce3884/NCERT12M02/12/Mathematics,NCERT12M02,NCERT Mathematics (Vol 2)
12th CBSE,CBSE,5f50aae1429ee9ee0e8c0fc9/EL12B042/12/Biology,EL12B042,Xam Idea Biology
12th CBSE,CBSE,5f056bd927278334e9ef8fd1/NCERT12P01/12/Physics,NCERT12P01,NCERT Physics (Vol 1)
12th CBSE,CBSE,5f11d03c7f10acd6461d6c27/NC12P001/12/Physics,NC12P001,PHYSICS PART 2 TEXTBOOK FOR CLASS 12
12th CBSE,CBSE,5eda4d7244008f129d1a0456/NCERT12B01/12/Biology,NCERT12B01,NCERT Biology
12th CBSE,CBSE,5f05700c27278334e9efa582/NC12B005/12/Biology,NC12B005,NCERT Exemplar Biology - Class 12
7th CBSE,CBSE,5eea4a2ef547650828b60990/EL02055/7/Mathematics,EL02055,NCERT Mathematics
7th CBSE,CBSE,5f48cd54a3e92af236e2b1fc/EL07M046/7/Mathematics,EL07M046,Next Maths 7 Book B
7th CBSE,CBSE,5ebd091488089454bc1d166d/EL07M001/7/Mathematics,EL07M001,Try Out Maths
7th CBSE,CBSE,5eea0c97f547650828b4f45d/EL07M031/7/Mathematics,EL07M031,Mental Maths
7th CBSE,CBSE,5f240882df29eca07a25f815/EL07M048/7/Mathematics,EL07M048,Mathematics for Class 7
7th CBSE,CBSE,5f2c085bb7a922caac392afd/EL07M103/7/Mathematics,EL07M103,Active Teach Maths Ace
7th CBSE,CBSE,5ebd6d91c2ecd101167f730b/NC07S001/7/Science,NC07S001,NCERT Science
7th CBSE,CBSE,5eea2e90f547650828b59118/EL07S017/7/Science,EL07S017,Wow Science
7th CBSE,CBSE,5f01cae327278334e9ebe7ec/EL07S003/7/Science,EL07S003,Basic Science
7th CBSE,CBSE,5f0d95949ba1ee9b28cea8ad/NC07S005/7/Science,NC07S005,NCERT Exemplar Science - Class 7
7th CBSE,CBSE,5f0ec1267f10acd646182fa4/EL07S027/7/Science,EL07S027,Science Spark Book 7
7th CBSE,CBSE,5f0f37107f10acd6461a63f7/EL07S104/7/Science,EL07S104,Examguru Science
7th CBSE,CBSE,5f10455e7f10acd6461bcc19/EL07S014/7/Science,EL07S014,Science Horizons
7th CBSE,CBSE,5f1a6ca7f917ee53a5eee199/EL07S035/7/Science,EL07S035,Living Science
7th CBSE,CBSE,5f1a6e33f917ee53a5eeef54/EL07S021/7/Science,EL07S021,Prachi Science 7
7th CBSE,CBSE,5f22ccbadf29eca07a23a8dd/EL07S105/7/Science,EL07S105,AWARENESS SCIENCE
7th CBSE,CBSE,5f2414e7df29eca07a261723/EL07S019/7/Science,EL07S019,Science Route
7th CBSE,CBSE,5f2415cadf29eca07a261efe/EL07S050/7/Science,EL07S050,Concert Science
7th CBSE,CBSE,5f241860df29eca07a2631de/EL07S030/7/Science,EL07S030,Science Booster
7th CBSE,CBSE,5f241ae6df29eca07a263d46/EL07S008/7/Science,EL07S008,Science Now 7
7th CBSE,CBSE,5f2d41ca3e23cfd65cb8ba77/EL07S010/7/Science,EL07S010,Expanded Universal Science 7
7th CBSE,CBSE,5f2d63cc62e9210d25524090/EL07S127/7/Science,EL07S127,Learning Elementary Science for Class 7
7th CBSE,CBSE,5f2d6a19c84206cd678a502c/EL07S016/7/SCIENCE,EL07S016,Science for Class 7
7th CBSE,CBSE,5f0721d99a10ea4cb3baa384/EL07S018/7/Science,EL07S018,Exploring Science
7th CBSE,CBSE,5f23f94ddf29eca07a25d0f1/EL07S022/7/Science,EL07S022,Interactive Science
7th CBSE,CBSE,5f4783f3a3e92af236e2a9e1/EL07S026/7/Science,EL07S026,Start Up Science 7
7th CBSE,CBSE,5f082c719a10ea4cb3bbd46a/EL07S045/7/Science,EL07S045,Learning Edge Science And Technology
SBI PO Mains,Banking,5f07f4009a10ea4cb3bb3439/PPGEGA008/PrePG/General Knowledge%2FGeneral Awareness,PPGEGA008,Hand Book Of Banking Information
SBI PO Mains,Banking,"5f0c87cc9ba1ee9b28ccb8b7/PPGESG014/PrePG/Quantitative Aptitude, Reasoning, English, General Knowledge%2FGeneral Awareness",PPGESG014,"IBPS RRB Officers Scale-I, Preliminary & Main Online Exam"
SBI PO Mains,Banking,5f10ab4f7f10acd6461c4f8d/PPGN262/PrePG/Quantitative Aptitude,PPGN262,An Advanced Approach to DATA INTERPRETATION
SBI PO Mains,Banking,5f0712a89a10ea4cb3ba65bb/PPGER002/PrePG/Reasoning,PPGER002,A Fresh Approach to Reasoning Test
IBPS RRB Office Assistant Prelims,Banking,5f10aa6c7f10acd6461c4958/PPGN255/PrePG/Quantitative Aptitude,PPGN255,Shortcut in Quantitative Aptitude for Competition
IBPS RRB Office Assistant Prelims,Banking,5ed9e5b544008f129d19c8ed/IBPS035/PrePG/Reasoning,IBPS035,Mental Ability Tests
IBPS RRB Office Assistant Prelims,Banking,"5eea22c1f547650828b53ecf/IBPS032/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",IBPS032,IBPS Gramin Bank Office Assistant Preliminary Exam Practice Workbook-2019
IBPS RRB Office Assistant Prelims,Banking,"5f0c60f99ba1ee9b28cc3942/PPGESP002/PrePG/Quantitative Aptitude, Reasoning, English",PPGESP002,Regional Rural Banks Officer Assistants Preliminary Exam
9th CBSE,CBSE,5eea29e4f547650828b575d6/EL09S015/9/Science,EL09S015,Full Marks Science
9th CBSE,CBSE,5f008cf427278334e9eaff04/EL09S021/9/Science,EL09S021,Practical Skills in Science
9th CBSE,CBSE,5f05f9ef9a10ea4cb3b903c5/EL09S138/9/Science,EL09S138,Evergreen - Class 9 Science
9th CBSE,CBSE,5f21766edf29eca07a220307/NC09S005/9/Science,NC09S005,NCERT Exemplar Science
9th CBSE,CBSE,5efb9c9727278334e9e633fc/EL09P016/9/Physics,EL09P016,Science for Ninth Class Part 1 Physics
9th CBSE,CBSE,5f047e9d27278334e9eee0ea/EL09P028/9/Physics,EL09P028,MODERN'S abc +of SCIENCE PHYSICS
9th CBSE,CBSE,5f05ec4a9a10ea4cb3b8ce1e/EL09P003/9/Physics,EL09P003,Living Science Physics
9th CBSE,CBSE,5f0eda0f7f10acd64618b4a7/EL09P005/9/Physics,EL09P005,Super Simplified Science Physics
9th CBSE,CBSE,5f21b17cdf29eca07a225a45/EL09P100/9/Physics,EL09P100,Physics For Class 9
9th CBSE,CBSE,5f2455c010f983a2e9313a10/EL09P117/9/Physics,EL09P117,Secondary Physics
9th CBSE,CBSE,5f4643899408c8f98b8b2f3c/EL09S106/9/Science,EL09S106,Together with Science Class 9
9th CBSE,CBSE,5ebd267b88089454bc1d3d36/EL09B101/9/Biology,EL09B101,Super Simplified Science Biology
9th CBSE,CBSE,5ed9338544008f129d1962af/EL09B020/9/Biology,EL09B020,Essentials of Biology
9th CBSE,CBSE,5ed9f70344008f129d19cb02/EL09B100/9/Biology,EL09B100,Biology
9th CBSE,CBSE,5eda49dc44008f129d1a0447/EL09B033/9/Biology,EL09B033,Secondary Biology
9th CBSE,CBSE,5efd6f0527278334e9e79ebc/EL09B035/9/Biology,EL09B035,Modern's abc+ of Science biology
9th CBSE,CBSE,5f0475ee27278334e9eec78c/EL09B113/9/Biology,EL09B113,Core Science Biology
9th CBSE,CBSE,5ebd6b98c2ecd101167f7162/NCERT09M01/9/Mathematics,NCERT09M01,NCERT Mathematics
9th CBSE,CBSE,5eda2de244008f129d19e888/EL09M022/9/Mathematics,EL09M022,Mathematics
9th CBSE,CBSE,5efcac8b27278334e9e73e1f/NC09M006/9/Mathematics,NC09M006,NCERT Exemplar Mathematics - Class 9
9th CBSE,CBSE,5f59b29f056e063dcce44dc1/EL09P019/9/Physics,EL09P019,Essentials of Physics
9th CBSE,CBSE,5ebcf7ed88089454bc1d0338/EL09C023/9/Chemistry,EL09C023,Essentials of Chemistry
9th CBSE,CBSE,5ed9f93144008f129d19d0e1/EL09C036/9/Chemistry,EL09C036,Modern's abc+ of science chemistry
9th CBSE,CBSE,5edf44d73dc2504431c9d235/EL09C018/9/Chemistry,EL09C018,Core science chemistry
