Exam,goal,book_id,book_code,name
1st CBSE,CBSE,5ebed7d4c2ecd10116814240/EL01S020/1/Science,EL01S020,Living Science
11th CBSE,CBSE,5f4faf85b220df5d0d2a3db8/EL11P008/11/Physics,EL11P008,Super Refresher Physics
11th CBSE,CBSE,5f03329527278334e9ed3947/NCERT050/11/Mathematics,NCERT050,Mathematics Textbook for Class 11
11th CBSE,CBSE,5f490aeaa6569441ec23bccf/EL11M022/11/Mathematics,EL11M022,Golden Mathematics
11th CBSE,CBSE,5f48cfe46b72683ab737d6e7/NC11C006/11/Chemistry,NC11C006,NCERT Exemplar Chemistry - Class 11
11th CBSE,CBSE,5f05f49f9a10ea4cb3b8dcba/EL11C029/11/Chemistry,EL11C029,Chemistry Vol 2
11th CBSE,CBSE,5f0d650f9ba1ee9b28ce1fee/NCERT11C02/11/Chemistry,NCERT11C02,Chemistry Part 2
11th CBSE,CBSE,5f0d807d9ba1ee9b28ce6ef8/NCERT11C01/11/Chemistry,NCERT11C01,Chemistry Part 1
11th CBSE,CBSE,5f0570f327278334e9efaba5/NCERT11P02/11/Physics,NCERT11P02,NCERT Physics (Vol 2)
11th CBSE,CBSE,5f4fb33f015c8a40f67eec4e/NC11B004/11/Biology,NC11B004,NCERT Exemplar Biology - Class 11
11th CBSE,CBSE,5efba01b27278334e9e637d7/EB00005/11/Biology,EB00005,NCERT Biology
IBPS PO Mains,Banking,5ed94d2044008f129d198427/PPGEGA006/PrePG/General Knowledge%2FGeneral Awareness,PPGEGA006,Banking Awareness : A Treasure Of Banking Industry Knowledge With Concise Study Material & 1000+ MCQs
SSC,SSC,"5ef748884e12dae87a5c4e0a/PPGSSC013/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGSSC013,SSC MATRIC LEVEL (GROUP 'C') Multi-Tasking (Non Technical) Staff Exam Mock Test
SSC,SSC,"5eff4b8727278334e9e9e71c/PPGESP006/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGESP006,SSC Combined Higher Secondary Level (10+2) Exam Solved Papers
SSC,SSC,5edf463c3dc2504431c9d57b/PPGECK001/PrePG/Computer%20Knowledge,PPGECK001,"Computer Knowledge: TET, CET, PDO, Grama Panchayat Assistant, PSI, SDA, FDA And Other Competitive Exams"
SSC,SSC,"5f0031f627278334e9ea892c/PPGSSC054/PrePG/English, Quantitative Aptitude, Reasoning, General Knowledge%2F General Awareness",PPGSSC054,SSC CGL Tier I Exam
SSC,SSC,"5ed9412a44008f129d1974de/PPGN100/PrePG/Biology, Physics, Chemistry, Computer Knowledge",PPGN100,Science and Technology For UPSC and Other State Services Examinations
SSC,SSC,5ed9460044008f129d197e43/PPGN107/PrePG/History,PPGN107,Modern History For UPSC and State Civil Services Examinations
SSC,SSC,5edf916e3dc2504431c9d9a5/PPGGK006/PrePG/General Knowledge%2F General Awareness,PPGGK006,Career's Odisha General Knowledge
SSC,SSC,5eea1c76f547650828b51c76/PPGN101/PrePG/General Studies Paper 1,PPGN101,Indian Polity For UPSC And State Civil Services Examinations
SSC,SSC,5ef44218e52bc182d35ac9d4/PPGIAS106/PrePG/General Knowledge%2F General Awareness,PPGIAS106,IAS (PRE) General Studies Paper 1
SSC,SSC,5eff370827278334e9e9a324/PPGSSC050/PrePG/General Knowledge%2F General Awareness,PPGSSC050,Telangana General Knowledge
SSC,SSC,5eff511027278334e9e9ec79/PPGSSC049/PrePG/General Knowledge%2F General Awareness,PPGSSC049,Uttar Pradesh General Knowledge
SSC,SSC,5f00237427278334e9ea5992/PPGSSC053/PrePG/General Knowledge%2F General Awareness,PPGSSC053,Andhra Pradesh General Knowledge
SSC,SSC,5f00270827278334e9ea67c9/PPGSSC052/PrePG/General Knowledge%2F General Awareness,PPGSSC052,Know Your State : JHARKHAND
SSC,SSC,5f05b41227278334e9f03c40/PPGSSC057/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC057,Chhattisgarh General Knowledge
SSC,SSC,5f05b67f27278334e9f046a9/PPGSSC060/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC060,Know Your State : Haryana
SSC,SSC,5f05b86427278334e9f04989/PPGSSC056/PrePG/General Knowledge%2FGeneral Awareness,PPGSSC056,An Introduction to Bihar General Knowledge
